source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/685106_2397507-hq.wav,lass_validation/683522_6217756-hq.wav,"lass_validation_output/('685106_2397507-hq.wav', '683522_6217756-hq.wav')_input.wav","lass_validation_output/('685106_2397507-hq.wav', '683522_6217756-hq.wav')_output.wav",0.1254,0.2874,11.26894474029541,4.500285256917784,11.500286143210817,0.16199999999999998
lass_validation/684138_907124-hq.wav,lass_validation/702810_12458758-hq.wav,"lass_validation_output/('684138_907124-hq.wav', '702810_12458758-hq.wav')_input.wav","lass_validation_output/('684138_907124-hq.wav', '702810_12458758-hq.wav')_output.wav",0.142,0.1182,-0.1507740095257759,5.028284701195931,2.0282843689068164,-0.023799999999999988
lass_validation/684138_907124-hq.wav,lass_validation/710158_15094245-hq.wav,"lass_validation_output/('684138_907124-hq.wav', '710158_15094245-hq.wav')_input.wav","lass_validation_output/('684138_907124-hq.wav', '710158_15094245-hq.wav')_output.wav",0.148,0.1498,-9.296559691429138,0.2087650871001329,-8.79123423428624,0.001799999999999996
lass_validation/684138_907124-hq.wav,lass_validation/690169_1089955-hq.wav,"lass_validation_output/('684138_907124-hq.wav', '690169_1089955-hq.wav')_input.wav","lass_validation_output/('684138_907124-hq.wav', '690169_1089955-hq.wav')_output.wav",0.0746,0.1544,4.687592387199402,-0.1351114636489452,5.864888941273119,0.07980000000000001
lass_validation/699245_15101941-hq.wav,lass_validation/686774_11771918-hq.wav,"lass_validation_output/('699245_15101941-hq.wav', '686774_11771918-hq.wav')_input.wav","lass_validation_output/('699245_15101941-hq.wav', '686774_11771918-hq.wav')_output.wav",0.2366,0.5125,1.619325429201126,12.209837083215325,2.20983799009536,0.2758999999999999
lass_validation/699245_15101941-hq.wav,lass_validation/707572_14782472-hq.wav,"lass_validation_output/('699245_15101941-hq.wav', '707572_14782472-hq.wav')_input.wav","lass_validation_output/('699245_15101941-hq.wav', '707572_14782472-hq.wav')_output.wav",0.2141,0.4834,11.768726110458374,14.037976510211358,12.037976264820925,0.2693
lass_validation/699245_15101941-hq.wav,lass_validation/695997_15109036-hq.wav,"lass_validation_output/('699245_15101941-hq.wav', '695997_15109036-hq.wav')_input.wav","lass_validation_output/('699245_15101941-hq.wav', '695997_15109036-hq.wav')_output.wav",0.3494,0.4123,8.358229398727417,0.4175751224282429,8.417574456300677,0.06290000000000001
lass_validation/692873_2250422-hq.wav,lass_validation/714943_6196057-hq.wav,"lass_validation_output/('692873_2250422-hq.wav', '714943_6196057-hq.wav')_input.wav","lass_validation_output/('692873_2250422-hq.wav', '714943_6196057-hq.wav')_output.wav",0.4429,0.4066,-2.4109943211078644,10.35289849460731,0.3528971855076147,-0.0363
lass_validation/692873_2250422-hq.wav,lass_validation/704645_15270625-hq.wav,"lass_validation_output/('692873_2250422-hq.wav', '704645_15270625-hq.wav')_input.wav","lass_validation_output/('692873_2250422-hq.wav', '704645_15270625-hq.wav')_output.wav",0.3047,0.3955,-0.3538432344794273,12.819711726250167,2.8197107833373543,0.09079999999999999
lass_validation/692873_2250422-hq.wav,lass_validation/685715_14912369-hq.wav,"lass_validation_output/('692873_2250422-hq.wav', '685715_14912369-hq.wav')_input.wav","lass_validation_output/('692873_2250422-hq.wav', '685715_14912369-hq.wav')_output.wav",0.2758,0.4779,1.3541477918624878,4.67143105587153,3.671430235888606,0.2021
lass_validation/687388_14331083-hq.wav,lass_validation/682474_6419035-hq.wav,"lass_validation_output/('687388_14331083-hq.wav', '682474_6419035-hq.wav')_input.wav","lass_validation_output/('687388_14331083-hq.wav', '682474_6419035-hq.wav')_output.wav",0.0834,0.1504,-24.94458675384521,-1.098225718911856,-4.098226210755003,0.067
lass_validation/687388_14331083-hq.wav,lass_validation/700441_9703856-hq.wav,"lass_validation_output/('687388_14331083-hq.wav', '700441_9703856-hq.wav')_input.wav","lass_validation_output/('687388_14331083-hq.wav', '700441_9703856-hq.wav')_output.wav",0.1293,0.4713,-3.525327444076538,-7.48466236976242,1.5153392717206535,0.34199999999999997
lass_validation/687388_14331083-hq.wav,lass_validation/688111_12830033-hq.wav,"lass_validation_output/('687388_14331083-hq.wav', '688111_12830033-hq.wav')_input.wav","lass_validation_output/('687388_14331083-hq.wav', '688111_12830033-hq.wav')_output.wav",0.0325,0.2506,-5.074736475944519,11.17528864396151,1.1752888067051042,0.2181
lass_validation/686733_13928305-hq.wav,lass_validation/706061_14701595-hq.wav,"lass_validation_output/('686733_13928305-hq.wav', '706061_14701595-hq.wav')_input.wav","lass_validation_output/('686733_13928305-hq.wav', '706061_14701595-hq.wav')_output.wav",0.1519,0.141,-14.671911001205444,9.13258369644943,-1.867417509603116,-0.01090000000000002
lass_validation/686733_13928305-hq.wav,lass_validation/712029_12083535-hq.wav,"lass_validation_output/('686733_13928305-hq.wav', '712029_12083535-hq.wav')_input.wav","lass_validation_output/('686733_13928305-hq.wav', '712029_12083535-hq.wav')_output.wav",0.0293,0.3195,1.2162882089614868,6.237322179377182,1.2373217101060194,0.2902
lass_validation/686733_13928305-hq.wav,lass_validation/695805_5812781-hq.wav,"lass_validation_output/('686733_13928305-hq.wav', '695805_5812781-hq.wav')_input.wav","lass_validation_output/('686733_13928305-hq.wav', '695805_5812781-hq.wav')_output.wav",0.2207,0.2376,15.15131950378418,16.28179408440233,15.281794145973643,0.0169
lass_validation/688156_13903897-hq.wav,lass_validation/716287_15504679-hq.wav,"lass_validation_output/('688156_13903897-hq.wav', '716287_15504679-hq.wav')_input.wav","lass_validation_output/('688156_13903897-hq.wav', '716287_15504679-hq.wav')_output.wav",0.1929,0.4049,17.17115879058838,3.19775103164786,17.197750566799215,0.212
lass_validation/688156_13903897-hq.wav,lass_validation/688860_6903350-hq.wav,"lass_validation_output/('688156_13903897-hq.wav', '688860_6903350-hq.wav')_input.wav","lass_validation_output/('688156_13903897-hq.wav', '688860_6903350-hq.wav')_output.wav",0.1422,0.3178,12.244938611984251,2.489699001927695,12.489698688510146,0.17560000000000003
lass_validation/688156_13903897-hq.wav,lass_validation/685417_3797507-hq.wav,"lass_validation_output/('688156_13903897-hq.wav', '685417_3797507-hq.wav')_input.wav","lass_validation_output/('688156_13903897-hq.wav', '685417_3797507-hq.wav')_output.wav",0.1847,0.2556,5.709131956100464,8.7306631162869,6.730662457634963,0.07089999999999999
lass_validation/682322_10938187-hq.wav,lass_validation/716602_15040643-hq.wav,"lass_validation_output/('682322_10938187-hq.wav', '716602_15040643-hq.wav')_input.wav","lass_validation_output/('682322_10938187-hq.wav', '716602_15040643-hq.wav')_output.wav",0.4467,0.5072,15.147123336791992,6.26772708557734,15.26772668102408,0.0605
lass_validation/682322_10938187-hq.wav,lass_validation/708392_10996917-hq.wav,"lass_validation_output/('682322_10938187-hq.wav', '708392_10996917-hq.wav')_input.wav","lass_validation_output/('682322_10938187-hq.wav', '708392_10996917-hq.wav')_output.wav",0.2283,0.4247,10.1840341091156,13.576660782384444,10.576660651418958,0.19640000000000002
lass_validation/682322_10938187-hq.wav,lass_validation/698216_5287430-hq.wav,"lass_validation_output/('682322_10938187-hq.wav', '698216_5287430-hq.wav')_input.wav","lass_validation_output/('682322_10938187-hq.wav', '698216_5287430-hq.wav')_output.wav",0.1993,0.2733,5.354323387145996,15.423937036188942,6.42393740838251,0.07399999999999998
lass_validation/695808_5812781-hq.wav,lass_validation/686153_1531809-hq.wav,"lass_validation_output/('695808_5812781-hq.wav', '686153_1531809-hq.wav')_input.wav","lass_validation_output/('695808_5812781-hq.wav', '686153_1531809-hq.wav')_output.wav",-0.0366,0.0021,-9.171611070632936,9.671521549417031,-5.328478774109081,0.0387
lass_validation/695808_5812781-hq.wav,lass_validation/699245_15101941-hq.wav,"lass_validation_output/('695808_5812781-hq.wav', '699245_15101941-hq.wav')_input.wav","lass_validation_output/('695808_5812781-hq.wav', '699245_15101941-hq.wav')_output.wav",-0.0749,0.0552,6.275147199630737,-3.655452004214098,5.344547928793094,0.1301
lass_validation/695808_5812781-hq.wav,lass_validation/704643_9034501-hq.wav,"lass_validation_output/('695808_5812781-hq.wav', '704643_9034501-hq.wav')_input.wav","lass_validation_output/('695808_5812781-hq.wav', '704643_9034501-hq.wav')_output.wav",-0.1369,0.3301,-0.78013576567173,-12.028871412943085,0.9711281023252406,0.46699999999999997
lass_validation/693790_11220381-hq.wav,lass_validation/708996_5828667-hq.wav,"lass_validation_output/('693790_11220381-hq.wav', '708996_5828667-hq.wav')_input.wav","lass_validation_output/('693790_11220381-hq.wav', '708996_5828667-hq.wav')_output.wav",0.2218,0.258,7.415034770965576,-6.877364770197426,8.12263473045353,0.03620000000000001
lass_validation/693790_11220381-hq.wav,lass_validation/689272_1199394-hq.wav,"lass_validation_output/('693790_11220381-hq.wav', '689272_1199394-hq.wav')_input.wav","lass_validation_output/('693790_11220381-hq.wav', '689272_1199394-hq.wav')_output.wav",0.2396,0.3374,17.466928958892822,22.54327239578582,17.54327209770119,0.09779999999999997
lass_validation/693790_11220381-hq.wav,lass_validation/693095_7435429-hq.wav,"lass_validation_output/('693790_11220381-hq.wav', '693095_7435429-hq.wav')_input.wav","lass_validation_output/('693790_11220381-hq.wav', '693095_7435429-hq.wav')_output.wav",0.2621,0.4059,-0.5616334453225136,15.673945744672915,2.6739460431580016,0.14379999999999998
lass_validation/684441_14830489-hq.wav,lass_validation/685826_14907665-hq.wav,"lass_validation_output/('684441_14830489-hq.wav', '685826_14907665-hq.wav')_input.wav","lass_validation_output/('684441_14830489-hq.wav', '685826_14907665-hq.wav')_output.wav",0.2484,0.2746,12.740442752838137,10.787729221529649,12.78772898309275,0.0262
lass_validation/684441_14830489-hq.wav,lass_validation/688686_13854561-hq.wav,"lass_validation_output/('684441_14830489-hq.wav', '688686_13854561-hq.wav')_input.wav","lass_validation_output/('684441_14830489-hq.wav', '688686_13854561-hq.wav')_output.wav",0.2678,0.2748,9.131712317466736,5.617125822221595,9.617125443139647,0.007000000000000006
lass_validation/684441_14830489-hq.wav,lass_validation/711872_14988552-hq.wav,"lass_validation_output/('684441_14830489-hq.wav', '711872_14988552-hq.wav')_input.wav","lass_validation_output/('684441_14830489-hq.wav', '711872_14988552-hq.wav')_output.wav",0.1021,0.2113,7.233534455299377,1.1168371272811335,7.11683728642566,0.10919999999999999
lass_validation/689120_5512998-hq.wav,lass_validation/684786_1558154-hq.wav,"lass_validation_output/('689120_5512998-hq.wav', '684786_1558154-hq.wav')_input.wav","lass_validation_output/('689120_5512998-hq.wav', '684786_1558154-hq.wav')_output.wav",0.0256,0.032,0.1357411220669746,0.1657608099747151,0.1657608099747151,0.0063999999999999994
lass_validation/689120_5512998-hq.wav,lass_validation/683701_14665352-hq.wav,"lass_validation_output/('689120_5512998-hq.wav', '683701_14665352-hq.wav')_input.wav","lass_validation_output/('689120_5512998-hq.wav', '683701_14665352-hq.wav')_output.wav",0.097,0.1489,4.225808680057526,2.2503146215165764,4.2503151904506105,0.0519
lass_validation/689120_5512998-hq.wav,lass_validation/706885_1661766-hq.wav,"lass_validation_output/('689120_5512998-hq.wav', '706885_1661766-hq.wav')_input.wav","lass_validation_output/('689120_5512998-hq.wav', '706885_1661766-hq.wav')_output.wav",0.2427,0.2434,3.962657451629639,0.033802167970657,4.03380186695741,0.0007000000000000062
lass_validation/708565_14784213-hq.wav,lass_validation/702107_11065037-hq.wav,"lass_validation_output/('708565_14784213-hq.wav', '702107_11065037-hq.wav')_input.wav","lass_validation_output/('708565_14784213-hq.wav', '702107_11065037-hq.wav')_output.wav",0.4039,0.4162,-14.38095211982727,-4.855736241229933,0.1442627851507265,0.012300000000000033
lass_validation/708565_14784213-hq.wav,lass_validation/716602_15040643-hq.wav,"lass_validation_output/('708565_14784213-hq.wav', '716602_15040643-hq.wav')_input.wav","lass_validation_output/('708565_14784213-hq.wav', '716602_15040643-hq.wav')_output.wav",0.1444,0.174,-2.816214859485626,-13.250887648269233,1.749112307430717,0.029599999999999987
lass_validation/708565_14784213-hq.wav,lass_validation/699815_15174709-hq.wav,"lass_validation_output/('708565_14784213-hq.wav', '699815_15174709-hq.wav')_input.wav","lass_validation_output/('708565_14784213-hq.wav', '699815_15174709-hq.wav')_output.wav",0.3355,0.2936,16.406065225601196,12.493170014934773,16.49316948412035,-0.04189999999999999
lass_validation/702313_1089955-hq.wav,lass_validation/706251_13999124-hq.wav,"lass_validation_output/('702313_1089955-hq.wav', '706251_13999124-hq.wav')_input.wav","lass_validation_output/('702313_1089955-hq.wav', '706251_13999124-hq.wav')_output.wav",0.4568,0.5168,-6.340389847755432,-12.11276111887146,0.8872381337700519,0.06000000000000005
lass_validation/702313_1089955-hq.wav,lass_validation/689727_1199394-hq.wav,"lass_validation_output/('702313_1089955-hq.wav', '689727_1199394-hq.wav')_input.wav","lass_validation_output/('702313_1089955-hq.wav', '689727_1199394-hq.wav')_output.wav",0.3753,0.4487,-7.781944274902344,-3.3320079066129007,0.667991635255485,0.07339999999999997
lass_validation/702313_1089955-hq.wav,lass_validation/707120_15349035-hq.wav,"lass_validation_output/('702313_1089955-hq.wav', '707120_15349035-hq.wav')_input.wav","lass_validation_output/('702313_1089955-hq.wav', '707120_15349035-hq.wav')_output.wav",0.279,0.1177,-32.14789152145386,12.78903895178934,-2.210961537348714,-0.16130000000000003
lass_validation/700643_7414526-hq.wav,lass_validation/687447_14981647-hq.wav,"lass_validation_output/('700643_7414526-hq.wav', '687447_14981647-hq.wav')_input.wav","lass_validation_output/('700643_7414526-hq.wav', '687447_14981647-hq.wav')_output.wav",0.4715,0.567,9.01090145111084,-0.6056178459898636,9.394382034724892,0.09549999999999997
lass_validation/700643_7414526-hq.wav,lass_validation/692608_2061858-hq.wav,"lass_validation_output/('700643_7414526-hq.wav', '692608_2061858-hq.wav')_input.wav","lass_validation_output/('700643_7414526-hq.wav', '692608_2061858-hq.wav')_output.wav",0.3693,0.4495,-1.98739230632782,-0.8770479799226625,1.122952129307338,0.0802
lass_validation/700643_7414526-hq.wav,lass_validation/687388_14331083-hq.wav,"lass_validation_output/('700643_7414526-hq.wav', '687388_14331083-hq.wav')_input.wav","lass_validation_output/('700643_7414526-hq.wav', '687388_14331083-hq.wav')_output.wav",0.6078,0.5895,4.731278717517853,-7.034298977275322,5.965700770145945,-0.018299999999999983
lass_validation/711565_1995411-hq.wav,lass_validation/701992_13370652-hq.wav,"lass_validation_output/('711565_1995411-hq.wav', '701992_13370652-hq.wav')_input.wav","lass_validation_output/('711565_1995411-hq.wav', '701992_13370652-hq.wav')_output.wav",0.0588,0.1326,8.385300636291504,4.6471300615336615,8.647130635442625,0.0738
lass_validation/711565_1995411-hq.wav,lass_validation/707061_2053141-hq.wav,"lass_validation_output/('711565_1995411-hq.wav', '707061_2053141-hq.wav')_input.wav","lass_validation_output/('711565_1995411-hq.wav', '707061_2053141-hq.wav')_output.wav",0.2126,0.1751,-8.077210187911987,0.0817041947624463,-7.918296236527837,-0.037500000000000006
lass_validation/711565_1995411-hq.wav,lass_validation/698908_4534310-hq.wav,"lass_validation_output/('711565_1995411-hq.wav', '698908_4534310-hq.wav')_input.wav","lass_validation_output/('711565_1995411-hq.wav', '698908_4534310-hq.wav')_output.wav",-0.0647,0.0437,5.17810046672821,2.2382751135460524,6.238275687455016,0.1084
lass_validation/708247_15366398-hq.wav,lass_validation/683656_14665352-hq.wav,"lass_validation_output/('708247_15366398-hq.wav', '683656_14665352-hq.wav')_input.wav","lass_validation_output/('708247_15366398-hq.wav', '683656_14665352-hq.wav')_output.wav",0.5788,0.6388,14.787721633911133,3.9283523918641503,14.928353036874228,0.06000000000000005
lass_validation/708247_15366398-hq.wav,lass_validation/696391_5828667-hq.wav,"lass_validation_output/('708247_15366398-hq.wav', '696391_5828667-hq.wav')_input.wav","lass_validation_output/('708247_15366398-hq.wav', '696391_5828667-hq.wav')_output.wav",0.4302,0.586,7.662061452865601,22.343683068274323,8.343682709714136,0.15579999999999994
lass_validation/708247_15366398-hq.wav,lass_validation/705323_1089955-hq.wav,"lass_validation_output/('708247_15366398-hq.wav', '705323_1089955-hq.wav')_input.wav","lass_validation_output/('708247_15366398-hq.wav', '705323_1089955-hq.wav')_output.wav",0.366,0.4164,-0.9760819375514984,12.510255735919884,2.510255352976284,0.0504
lass_validation/702104_3655844-hq.wav,lass_validation/707125_15349035-hq.wav,"lass_validation_output/('702104_3655844-hq.wav', '707125_15349035-hq.wav')_input.wav","lass_validation_output/('702104_3655844-hq.wav', '707125_15349035-hq.wav')_output.wav",0.3443,0.2457,-10.07892370223999,0.6134628236853477,-9.38653604001004,-0.0986
